label,response,context,res_cont
0,   I trust in #divine timing . The #universe always has my back . #ThinkBIGSundayWithMarsha ,"   The most important time in the #world is the time you make for yourself #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    is the master key that opens the gate of #happiness #ThinkBIGSundayWithMarsha    Wear #gratitude like a cloak and it will feed every corner of your #life #Rumi    So powerful is the #light of unity that it can illuminate the whole earth . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    #Happiness is not the absence of problems , it ’ s the ability to deal with them . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    In daily #life we must see that it is not #happiness that makes us #grateful , but that makes us    is an emotion totally silent and inexpressible with words #Rumi #ThinkBIGSundayWithMarsha    Let your #light shine so bright that it shifts the energy in the room #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    Don ’ t forget to bring your and INNER BLING to each and every brand new miracle of a day #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    Be the and #kindness you want to see in the #world    The #world is full of #beauty when your #heart is full of    Believe in the #beauty of your #heart . Use it to see a whole new world wherever you go ... #ThinkBIGSundayWithMarsha    You are a beautiful magnificent multi-dimensional being who ’ s soul purpose is to expand into and be love #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    I feel glorious , dynamic energy . #Iam active and ALIVE #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday ","   I trust in #divine timing . The #universe always has my back . #ThinkBIGSundayWithMarsha    The most important time in the #world is the time you make for yourself #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    is the master key that opens the gate of #happiness #ThinkBIGSundayWithMarsha    Wear #gratitude like a cloak and it will feed every corner of your #life #Rumi    So powerful is the #light of unity that it can illuminate the whole earth . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    #Happiness is not the absence of problems , it ’ s the ability to deal with them . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    In daily #life we must see that it is not #happiness that makes us #grateful , but that makes us    is an emotion totally silent and inexpressible with words #Rumi #ThinkBIGSundayWithMarsha    Let your #light shine so bright that it shifts the energy in the room #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    Don ’ t forget to bring your and INNER BLING to each and every brand new miracle of a day #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    Be the and #kindness you want to see in the #world    The #world is full of #beauty when your #heart is full of    Believe in the #beauty of your #heart . Use it to see a whole new world wherever you go ... #ThinkBIGSundayWithMarsha    You are a beautiful magnificent multi-dimensional being who ’ s soul purpose is to expand into and be love #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday    I feel glorious , dynamic energy . #Iam active and ALIVE #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday "
1,This is about the GOP-Trump dynamic if not obvious . Could be really funny if scripted as a sketch about Iran for eg .,"Two player game . Write a 280c tweet collaboratively on a topic , alternating words . Player A ‘ s goal is to make the paragraph read as a serious , thoughtful take on the topic . Player B ’ s goal is to make themselves look as good as possible . Play on DM and tweet result .Probably better as alternating sentences and a full paragraph .","This is about the GOP-Trump dynamic if not obvious . Could be really funny if scripted as a sketch about Iran for eg .Two player game . Write a 280c tweet collaboratively on a topic , alternating words . Player A ‘ s goal is to make the paragraph read as a serious , thoughtful take on the topic . Player B ’ s goal is to make themselves look as good as possible . Play on DM and tweet result .Probably better as alternating sentences and a full paragraph ."
1," So the premiere symbol of Nazi engineering , the Volkswagen , has become the target of people that love Nazi Germany ? 😭 ","#BREAKING : White supremacists have been seen punching unsuspecting victims in the arm and yelling "" Slug Bug ! "" whenever a Volkswagen Beetle is in the area as a sign of white power solidarity . The Beetle has long been a hate symbol of the Neo-nazis and white separatist movementThose saying the correct phrase is "" Punch Buggy "" have been blocked and reported . Such hateful ignorance will NOT be tolerated . These are the same people who use the racist dog whistle "" soda "" instead of saying "" pop "" like a normal human being . That bigotry has no place in America ."," So the premiere symbol of Nazi engineering , the Volkswagen , has become the target of people that love Nazi Germany ? 😭 #BREAKING : White supremacists have been seen punching unsuspecting victims in the arm and yelling "" Slug Bug ! "" whenever a Volkswagen Beetle is in the area as a sign of white power solidarity . The Beetle has long been a hate symbol of the Neo-nazis and white separatist movementThose saying the correct phrase is "" Punch Buggy "" have been blocked and reported . Such hateful ignorance will NOT be tolerated . These are the same people who use the racist dog whistle "" soda "" instead of saying "" pop "" like a normal human being . That bigotry has no place in America ."
0, Lol which one are you #Joe or Nat I didn ’ t expect that from you 😂,I knew I could find anything when a guy I was dating went on vacation for Spring Break and I spotted him from a video of a huge group of people on a beach .. Promise it looked like this 😭  Girl 🙇 🏽 ‍ ♀ ️ . I have a problem . He was telling me about his day and I had to act like I knew nothing 😂 😂, Lol which one are you #Joe or Nat I didn ’ t expect that from you 😂I knew I could find anything when a guy I was dating went on vacation for Spring Break and I spotted him from a video of a huge group of people on a beach .. Promise it looked like this 😭  Girl 🙇 🏽 ‍ ♀ ️ . I have a problem . He was telling me about his day and I had to act like I knew nothing 😂 😂
1," Did you know that due to the unavailability of the #737Max , flydubai has had to acquire some half life Boeing 737s from Smartwings . Lets just say the passengers are in for an even better experience . ","Afew years ago , Emirates and flydubai found an opportunity to widen their customer base by offering passengers easy transfers at DXB between the two airlines . Today almost 68 % of passengers reported poor service whilst travelling on flydubai flights . Time for a rethink ! #PaxEx  Honestly I didn't realise the reviews were so poor ! Is Emirates turning a blind eye on this ? I went on a codeshare flight in the summer . There are works going on in DXB and where the fly Dubai planes are kept , it ’ s a long drive but nevertheless I think it ’ s cos it ’ s with Emirates , people expectations are high from before forgetting it ’ s a budget carrier . Emirates needs to review why it went ahead with this codeshare ? ! Two completely different products and the customers are suffering ! I guess it ’ s probably working with other routes . To Pakistan I ’ ve noticed all airlines slack with their equipment choices and service with exception of Qatar as they were the first to bring their latest aircraft"," Did you know that due to the unavailability of the #737Max , flydubai has had to acquire some half life Boeing 737s from Smartwings . Lets just say the passengers are in for an even better experience . Afew years ago , Emirates and flydubai found an opportunity to widen their customer base by offering passengers easy transfers at DXB between the two airlines . Today almost 68 % of passengers reported poor service whilst travelling on flydubai flights . Time for a rethink ! #PaxEx  Honestly I didn't realise the reviews were so poor ! Is Emirates turning a blind eye on this ? I went on a codeshare flight in the summer . There are works going on in DXB and where the fly Dubai planes are kept , it ’ s a long drive but nevertheless I think it ’ s cos it ’ s with Emirates , people expectations are high from before forgetting it ’ s a budget carrier . Emirates needs to review why it went ahead with this codeshare ? ! Two completely different products and the customers are suffering ! I guess it ’ s probably working with other routes . To Pakistan I ’ ve noticed all airlines slack with their equipment choices and service with exception of Qatar as they were the first to bring their latest aircraft"
1,"  yes , keep running it till you get the answer you want . Oh , wait ... #brexitshambles",A simple question : Do you have faith in Britain post Brexit ? ( Please R . T . for a very strong sample size . Thanks for that ) I see your poll's been nobbled by the freaks . Run it again !,"  yes , keep running it till you get the answer you want . Oh , wait ... #brexitshamblesA simple question : Do you have faith in Britain post Brexit ? ( Please R . T . for a very strong sample size . Thanks for that ) I see your poll's been nobbled by the freaks . Run it again !"
0,"  thanks , guys ! Every Saturday at 8: 25 ? Can't wait to sit through my first serial ! ! #DoctorWho You guys rock !"," is the viewing of #PowerOfTheDaleks on  going to be serialized or shown all at once ?  Hi Mike , it will be televised weekly from November 19th on BBC America . Hope that helps ! 😊","  thanks , guys ! Every Saturday at 8: 25 ? Can't wait to sit through my first serial ! ! #DoctorWho You guys rock ! is the viewing of #PowerOfTheDaleks on  going to be serialized or shown all at once ?  Hi Mike , it will be televised weekly from November 19th on BBC America . Hope that helps ! 😊"
1, pay no attention to  .. He epitomises being cynical . And eating a lot of BBQ . And he cannot code,Had an inspiring morning at  boot camp . All the graduates had passion and ambition . Superstars in the making . Love my job ! Give them five months and they'll be as cynical and downtrodden as the rest of us .  Three months into my post graduation job and it ain't happened yet . ;), pay no attention to  .. He epitomises being cynical . And eating a lot of BBQ . And he cannot codeHad an inspiring morning at  boot camp . All the graduates had passion and ambition . Superstars in the making . Love my job ! Give them five months and they'll be as cynical and downtrodden as the rest of us .  Three months into my post graduation job and it ain't happened yet . ;)
0,"  All I know is this , I work with amazing colleagues , who have become great friends . And I ’ m constantly learning new things about their faith . learning new things ! !"," Islam is most certainly not like the Roman Catholic faith or the Church of Scotland faith . You shl ’ d rethink or study Islam more . I work with Sunni Muslims , they do not follow sharia law ... !  Aren't Saudi Arabia a sunni country , only asking as not sure and can't be bothered to look it up , you're the expert therefore can you enlighten me ?","  All I know is this , I work with amazing colleagues , who have become great friends . And I ’ m constantly learning new things about their faith . learning new things ! ! Islam is most certainly not like the Roman Catholic faith or the Church of Scotland faith . You shl ’ d rethink or study Islam more . I work with Sunni Muslims , they do not follow sharia law ... !  Aren't Saudi Arabia a sunni country , only asking as not sure and can't be bothered to look it up , you're the expert therefore can you enlighten me ?"
0,"   You two may have never been houseless , but you show you have the empathy awareness . Well done . You deserve a silent listen to the Voicings of the Star Arts of AMERICANS ..  #aaceimnrs A homeless vet was the author , and the voice . He has a home now . .","For the next Survivor series , let ’ s get 16 politicians and force them to live on the current minimum wage without access to their current bank account , house , car , or luxuries . They must pay rent , feed a family , clothe a family , work a minimum wage job , etc . for 6 months .  Don ’ t forget the lack of good health insurance and a decent car .   And an area with no public transportation - like most of America !","   You two may have never been houseless , but you show you have the empathy awareness . Well done . You deserve a silent listen to the Voicings of the Star Arts of AMERICANS ..  #aaceimnrs A homeless vet was the author , and the voice . He has a home now . .For the next Survivor series , let ’ s get 16 politicians and force them to live on the current minimum wage without access to their current bank account , house , car , or luxuries . They must pay rent , feed a family , clothe a family , work a minimum wage job , etc . for 6 months .  Don ’ t forget the lack of good health insurance and a decent car .   And an area with no public transportation - like most of America !"
1,   Leo Strauss & Allan Bloom needed just this sort of warning : Their lives were ruined :,"This is truly terrible advice about what to tell someone who is interested in the Classics .    Kyle , God is just a social construct to support unequal relations of power . Unfortunately Kek filled the void  Right now everyone is losing their damn mind , and blaming their own insanity on people who don't think like them .  I envy those who still think this year was an aberration , rather than the start of something much worse .  Thing is , we're all actors in this tale . We all have a say in which of those two possibilities wins out .  Right . Each individual must do what they can .  Indeed . Like warning people who want to study Classics that they're on a slippery slope to white supremacy .","   Leo Strauss & Allan Bloom needed just this sort of warning : Their lives were ruined :This is truly terrible advice about what to tell someone who is interested in the Classics .    Kyle , God is just a social construct to support unequal relations of power . Unfortunately Kek filled the void  Right now everyone is losing their damn mind , and blaming their own insanity on people who don't think like them .  I envy those who still think this year was an aberration , rather than the start of something much worse .  Thing is , we're all actors in this tale . We all have a say in which of those two possibilities wins out .  Right . Each individual must do what they can .  Indeed . Like warning people who want to study Classics that they're on a slippery slope to white supremacy ."
1, I look forward to the third #credit card dispute to be #mishandled .," wow , thanks ! You'll review the disoute again . Why was it not handled properly the first two times ? ? ? Please escalate your concern through the Customer Service number on the back of your Card . Thank you . ^ B"," I look forward to the third #credit card dispute to be #mishandled . wow , thanks ! You'll review the disoute again . Why was it not handled properly the first two times ? ? ? Please escalate your concern through the Customer Service number on the back of your Card . Thank you . ^ B"
1,  But he didn ’ t want anything in return ! We know because he said it about ten times and definitely wasn ’ t lying .,"1 / A note on the Dingell situation . John Dingell was politically nothing like me , or I him . We probably didn't share a single policy issue . We used to occasionally scrap on Twitter in good fun . Don't miss the assumed quid pro quo . He "" gave "" to the Dingles and expected loyalty in return . Nevermind that what he "" gave "" had been earned .","  But he didn ’ t want anything in return ! We know because he said it about ten times and definitely wasn ’ t lying .1 / A note on the Dingell situation . John Dingell was politically nothing like me , or I him . We probably didn't share a single policy issue . We used to occasionally scrap on Twitter in good fun . Don't miss the assumed quid pro quo . He "" gave "" to the Dingles and expected loyalty in return . Nevermind that what he "" gave "" had been earned ."
0, be her friend and love her . Because she never once in four years gave up on me . #LoveMyLatinaMuffin #BestFriend,/ / For those of you who don't know . I've come under fire more than once regarding my friendship with  and to be honest ? I'm going to shut all of you up right now . You want to know why I'm friends with her ? This is why ... when I first got into the porn fandom ? I was - - a Bruce Venture fake and the two of us were shipped on an account . And I got torn into by a guy who was shipped with her on several of her other accounts and she came to my rescue . She went to bat for me ... She did it time and time again no matter what . So yes ... I will always - -, be her friend and love her . Because she never once in four years gave up on me . #LoveMyLatinaMuffin #BestFriend/ / For those of you who don't know . I've come under fire more than once regarding my friendship with  and to be honest ? I'm going to shut all of you up right now . You want to know why I'm friends with her ? This is why ... when I first got into the porn fandom ? I was - - a Bruce Venture fake and the two of us were shipped on an account . And I got torn into by a guy who was shipped with her on several of her other accounts and she came to my rescue . She went to bat for me ... She did it time and time again no matter what . So yes ... I will always - -
1," A very clever kind of . We know he believes some and not all , but can never pin him down on exactly what or how much .","If you can stand it , really worth watching his mugging , preening , slippery little performance here . I find the Yiannopoulos position here - essentially , it ’ s a joke but also absolutely not a joke - quite important in grasping alt-right ."," A very clever kind of . We know he believes some and not all , but can never pin him down on exactly what or how much .If you can stand it , really worth watching his mugging , preening , slippery little performance here . I find the Yiannopoulos position here - essentially , it ’ s a joke but also absolutely not a joke - quite important in grasping alt-right ."
0, Well I made enough to feed a family of 7 so come on over . #fireroastedtomatoes,I ’ ve been blowing up  all day about my pitiful yet really insignificant problems and she told me if these were the worst things happening I was fine and that I needed a bowl of queso and that my friends is why she ’ s my best friend 🤣 🤣 🤣 Hahahahaha that gif is everything 🤣 LOVE YOU . comin for dat queso soup asap lmao , Well I made enough to feed a family of 7 so come on over . #fireroastedtomatoesI ’ ve been blowing up  all day about my pitiful yet really insignificant problems and she told me if these were the worst things happening I was fine and that I needed a bowl of queso and that my friends is why she ’ s my best friend 🤣 🤣 🤣 Hahahahaha that gif is everything 🤣 LOVE YOU . comin for dat queso soup asap lmao 
1,   Fortunately climate change is on our side for that request .,A federal judge has turned down the Justice Department's bid to keep secret several financial disclosure forms acting Attorney General Matthew Whitaker submitted before his filings were formally accepted by ethics officials .   Can we get a blue wave overwhelming a green swamp ?,   Fortunately climate change is on our side for that request .A federal judge has turned down the Justice Department's bid to keep secret several financial disclosure forms acting Attorney General Matthew Whitaker submitted before his filings were formally accepted by ethics officials .   Can we get a blue wave overwhelming a green swamp ?
1, Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution !,"  No , we have had plenty of Asians ( Eastern & Indian ) since forever and they're doing even better than whites ! ! I learned fr a TV show about building railroad after Civil War that a lot of Chinese labor was used - many must have stayed . Being half a century old and raised by my grandparents and great-grandparents , I learned damned near from the source ! I'm almost that old but immigration in my family was late 1800s - and they made the kids only speak ENGLISH ! Can u imagine ?"," Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution !  No , we have had plenty of Asians ( Eastern & Indian ) since forever and they're doing even better than whites ! ! I learned fr a TV show about building railroad after Civil War that a lot of Chinese labor was used - many must have stayed . Being half a century old and raised by my grandparents and great-grandparents , I learned damned near from the source ! I'm almost that old but immigration in my family was late 1800s - and they made the kids only speak ENGLISH ! Can u imagine ?"
0, Went to the local distillery that has nice cocktails and small plates,"Okay enough trying to sell out for the night whew how ’ s everyone doing what we doing tonight we sipping we chilling how you doing Thank you Treb , I hope you and the family have a fantastic night we are doing it , fink . Date night , then some sixers , a little nfl Oh heck yeah ! ! We go out anywhere special or just a nice low key night ? I think Ravens might make a run here , Mr.Jackson is"," Went to the local distillery that has nice cocktails and small platesOkay enough trying to sell out for the night whew how ’ s everyone doing what we doing tonight we sipping we chilling how you doing Thank you Treb , I hope you and the family have a fantastic night we are doing it , fink . Date night , then some sixers , a little nfl Oh heck yeah ! ! We go out anywhere special or just a nice low key night ? I think Ravens might make a run here , Mr.Jackson is"
0,"   I ’ m not an oppressed gay , black , Muslim , child , immigrant , or a woman . What don ’ t you get about “ it doesn ’ t apply to me , but I care ” ?","  White people think they are the real AMERICANS . A land we stole from American Indians and sailed over as immigrants and now think we are SUPREME . It just never ceases to amaze me at the ignorance . We are stronger together , not hating each other .    Hey I ’ m white and I don ’ t feel like that . How about using a quantified like “ some ” or “ many ” . No need to include everyone   I ’ m white too and you are correct , I should have quantified with “ a large majority of ” ! My apologies ! 😚   I also don ’ t think it ’ s a large majority unless you ’ re talking about a large majority of Boomers or evangelicals .   Boomer here . Even back in the dark , unenlightened days of the 50 ’ s , 60 ’ s , and 70 ’ s I was not taught to hate . Please don ’ t paint with such a wide brush . ✌ ️   What do you guys not get about “ if it doesn ’ t apply to me , why should I care ” not like anyone was personally attacking you","   I ’ m not an oppressed gay , black , Muslim , child , immigrant , or a woman . What don ’ t you get about “ it doesn ’ t apply to me , but I care ” ?  White people think they are the real AMERICANS . A land we stole from American Indians and sailed over as immigrants and now think we are SUPREME . It just never ceases to amaze me at the ignorance . We are stronger together , not hating each other .    Hey I ’ m white and I don ’ t feel like that . How about using a quantified like “ some ” or “ many ” . No need to include everyone   I ’ m white too and you are correct , I should have quantified with “ a large majority of ” ! My apologies ! 😚   I also don ’ t think it ’ s a large majority unless you ’ re talking about a large majority of Boomers or evangelicals .   Boomer here . Even back in the dark , unenlightened days of the 50 ’ s , 60 ’ s , and 70 ’ s I was not taught to hate . Please don ’ t paint with such a wide brush . ✌ ️   What do you guys not get about “ if it doesn ’ t apply to me , why should I care ” not like anyone was personally attacking you"
0,"   Miserable people scrutinize others . Try self reflection . Once you identify your own issues , you'll have no time to point out anyone else's . Work on being happy . When you are , you won't find yourself THRIVING off of anyone else's shortcomings .",The goal of Barack and Michelle Obama is to be the first billionaire ex-Presidential couple .  imagine if you put half as much effort into scrutinizing the current president and his family as you do for obama  Media does that already . Who on the left scrutinize the corrupt Dems ?,"   Miserable people scrutinize others . Try self reflection . Once you identify your own issues , you'll have no time to point out anyone else's . Work on being happy . When you are , you won't find yourself THRIVING off of anyone else's shortcomings .The goal of Barack and Michelle Obama is to be the first billionaire ex-Presidential couple .  imagine if you put half as much effort into scrutinizing the current president and his family as you do for obama  Media does that already . Who on the left scrutinize the corrupt Dems ?"
